Wall time,Step,Value
1697007984.428106,136,0.03270541876554489
1697008017.8396437,137,0.03287367522716522
1697008051.3467748,138,0.03461787477135658
1697008084.8809261,139,0.0344855934381485
1697008118.264248,140,0.03304175287485123
1697008152.2690809,141,0.030281927436590195
1697008190.4595394,142,0.03268571197986603
1697008224.5957985,143,0.03114056959748268
1697008258.1965756,144,0.03168797492980957
1697008291.6591408,145,0.03070899285376072
1697008325.0626526,146,0.03053097054362297
1697008358.6177156,147,0.030638400465250015
1697008392.2031035,148,0.03006051480770111
1697008425.7638075,149,0.029294343665242195
1697008459.2903042,150,0.03123571164906025
1697008492.674665,151,0.02989601530134678
1697008526.074907,152,0.02907305583357811
1697008559.3932817,153,0.026616236194968224
1697008592.725009,154,0.029769616201519966
1697008625.9682703,155,0.02713186852633953
1697008659.2575207,156,0.029154537245631218
1697008692.5738454,157,0.028302423655986786
1697008726.2630951,158,0.029971154406666756
1697008759.5658746,159,0.028644297271966934
1697008792.903616,160,0.029554830864071846
1697008826.2578113,161,0.028929894790053368
1697008859.6525953,162,0.0274849571287632
1697008892.971519,163,0.027629408985376358
1697008926.1836996,164,0.02846265397965908
1697008959.4391418,165,0.027917180210351944
1697008992.6736135,166,0.02789609134197235
1697009026.1284306,167,0.02732796221971512
1697009059.4993443,168,0.02701682597398758
1697009093.176505,169,0.02674294263124466
1697009127.0314038,170,0.026944413781166077
1697009160.9013655,171,0.029656855389475822
1697009194.6119866,172,0.027064865455031395
1697009228.1819193,173,0.029445484280586243
1697009261.8220077,174,0.029277028515934944
1697009295.3831568,175,0.028219880536198616
1697009328.774176,176,0.026048578321933746
1697009362.2351472,177,0.026042062789201736
1697009395.7329314,178,0.02625531144440174
1697009429.1659453,179,0.02722255326807499
1697009462.5902429,180,0.024957284331321716
1697009496.0122852,181,0.026814987882971764
1697009529.4103916,182,0.028345849364995956
1697009562.8035502,183,0.02678688056766987
1697009596.1815968,184,0.02655782178044319
1697009629.5551152,185,0.025748781859874725
1697009663.0271401,186,0.027589963749051094
1697009696.4106526,187,0.02532123029232025
1697009729.8302372,188,0.02602824941277504
1697009763.5631301,189,0.026569169014692307
1697009797.2452655,190,0.025042008608579636
1697009831.0294116,191,0.027206964790821075
1697009864.958621,192,0.02639590948820114
1697009898.811132,193,0.02841816656291485
1697009932.4673345,194,0.027822714298963547
1697009966.2482903,195,0.026980504393577576
1697009999.680009,196,0.02449188567698002
1697010033.0589287,197,0.02491096407175064
1697010066.4482539,198,0.027358487248420715
1697010099.8349676,199,0.027363387867808342
1697010133.118604,200,0.027582576498389244
1697010166.5110834,201,0.026427939534187317
1697010199.8094172,202,0.02829384058713913
1697010233.0494046,203,0.026644589379429817
1697010266.335489,204,0.02597980387508869
1697010299.6576288,205,0.02654200978577137
1697010332.996857,206,0.02884380891919136
1697010366.4816306,207,0.026895791292190552
1697010400.001638,208,0.02789211831986904
1697010433.537465,209,0.026373734697699547
1697010467.0045688,210,0.02775820530951023
1697010500.3930962,211,0.02726566232740879
1697010533.7086065,212,0.026608580723404884
1697010567.1052184,213,0.02672276645898819
1697010600.3976994,214,0.026109077036380768
1697010633.6723738,215,0.027177203446626663
1697010667.1908615,216,0.02785404585301876
1697010700.4691715,217,0.026093127205967903
1697010733.677369,218,0.02759436145424843
1697010766.979245,219,0.027300594374537468
1697010800.236875,220,0.02842153050005436
1697010833.4656975,221,0.02843141369521618
1697010866.714017,222,0.02525058574974537
1697010899.9213517,223,0.027169762179255486
1697010933.158807,224,0.027477925643324852
1697010966.4035864,225,0.025731781497597694
1697010999.6841629,226,0.026517119258642197
1697011032.898098,227,0.027314571663737297
1697011066.2345512,228,0.02673649601638317
1697011099.4509885,229,0.025074372068047523
1697011132.6172245,230,0.025898635387420654
1697011165.8959894,231,0.02734832651913166
1697011199.104903,232,0.024874409660696983
1697011232.33447,233,0.027569284662604332
1697011265.4420483,234,0.02928280085325241
1697011298.6174319,235,0.02629106305539608
1697011331.7998884,236,0.027629872784018517
1697011364.9829726,237,0.028237326070666313
1697011398.1700854,238,0.0247701033949852
1697011431.336122,239,0.02585909329354763
1697011464.517174,240,0.02523081563413143
1697011497.715067,241,0.026456214487552643
1697011530.9156263,242,0.027811167761683464
1697011564.2784002,243,0.025818923488259315
1697011597.5063546,244,0.024134153500199318
1697011630.6841397,245,0.026817338541150093
1697011663.8739614,246,0.027622196823358536
1697011697.1752558,247,0.029039699584245682
1697011730.315519,248,0.027918856590986252
1697011763.4855602,249,0.026507124304771423
1697011796.719402,250,0.02784717082977295
